"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"90";"~Se :";"Co roku to samo. RzygaÊ siÍ waszymi raportami o Wood chce. Reporterzyna by≥, widzia≥, bawi≥ siÍ? Tak wiemy skπd sπ pieniπdze, a Wy zajmijcie siÍ czymú co obywatelom pomoøe a nie ukrywajcie choÊby faktu, øe UK znÛw podwyøszy≥a kwotÍ wolnπ od podatku.";"wczoraj†17:22";"Liczba g≥osÛw:12";"91%";"8%";NA;"91%";"#mark"
"91";"~Zenuú :";"Sam Hejt nie mogÍ dobrze na tym zarabiacie bo mnie chyba za darmo by siÍ nie chcia≥o dajcie namiary kto za to p≥aci to teø siÍ przy≥πcze.";"wczoraj†17:18";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"92";"~Zibi 2";"Bast laskÍ plebanowi juø zrobi≥eú . ???";"wczoraj†17:17";"Liczba g≥osÛw:2";"0%";"100%";"~Bast:";"100%";"#mark"
"93";"~Zibi 2";"Roman i tak do wyborÛw nie doøyjesz bo ciÍ w≥asna z≥oúÊ zabije . !!!";"wczoraj†17:13";"Liczba g≥osÛw:0";"0%";"0%";"~Roman:";"odpowiedzi: 1";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170648834,czytaj.html"
"94";"~Zibi 2";"Tosia laskÍ plebanowi juø zrobi≥aú . ???";"wczoraj†17:08";"Liczba g≥osÛw:3";"33%";"66%";"~Tosia:";"66%";"#mark"
"95";"~Zula :";"'Pani Olga z £odzi mia≥a odziedziczyÊ mieszkanie po zmar≥ej mamie. W trakcie sprzedaøy okaza≥o siÍ, øe sprawÍ spadkowπ w zwiπzku z tπ nieruchomoúciπ z≥oøy≥a Wielka Orkiestra åwiπtecznej Pomocy - podaje ÑSuper Expressî. Matka kobiety potajemnie spisa≥a nowy testament, przekazujπc po≥owÍ mieszkania dla fundacji Owsiaka. CÛrka spadkodawczyni oraz jej schorowany ojciec - to na jego leczenie potrzebne sπ pieniπdze ze sprzedaøy mieszkania - usi≥owali kontaktowaÊ siÍ w tej sprawie z Jerzym Owsiakiem, by rozwiπzaÊ sprawÍ pokojowo. Na marne.' Jaki ten Owsiak filantrop";"wczoraj†17:03";"Liczba g≥osÛw:25";"72%";"28%";NA;"72%";"#mark"
"96";"~as";"Z wypowiedzi niektÛrych bogobojnych moøna wywnioskowaÊ øe mÛwiπ to co kler wbi≥ im we ≥by.Zero w≥asnego zdania.";"wczoraj†17:03";"Liczba g≥osÛw:4";"25%";"75%";"~WASP:";"75%";"#mark"
"97";"~WASP";"""RÛbta co my wam kaøemy a myúlenie zostawcie nam -wasz kler.Prawda czy fa≥sz?"" A tutaj co na temat?";"wczoraj†16:58";"Liczba g≥osÛw:2";"50%";"50%";"~as:";"50%";"#mark"
"98";"~mag";"by≥oby mi trudno chyba øe do Uniwersytetu trzeciego wieku";"wczoraj†16:56";"Liczba g≥osÛw:0";"0%";"0%";"~!:";NA;NA
"99";"~as";"Nie na temat nie odwracaj kota kitπ";"wczoraj†16:56";"Liczba g≥osÛw:1";"0%";"100%";"~WASP:";"100%";"#mark"
"100";"~???? :";"A mnie ciekawi kto finansuje pielgrzymki czy dochody z nich sa opodatkowane przez paÒstwo?";"wczoraj†16:52";"Liczba g≥osÛw:17";"35%";"64%";NA;"64%";"#mark"
"101";"jacusrybus(5)";"PRZECIEØ DOBRZE WIESZ BO WASI TATUSIOWIE [ PRZYNAJMNIEJ NA PAPIERZE ] TEØ JESZCZE R•BI• ALE JUØ NIED£UGO B DZIECIE WOZI∆ PACZUSZKI NA WIDZENIA DO WRONEK !";"wczoraj†16:51";"Liczba g≥osÛw:1";"100%";"0%";"~Grzechu:";"100%";"#mark"
"102";"jacusrybus(5)";"JUØ NIED£UGO DOWIESZ SI  JE£OPIE Z M£ODYCH I PRYSZCZATYCH DEMOKRAT”W ! JUØ NIED£UGO !!!";"wczoraj†16:49";"Liczba g≥osÛw:2";"50%";"50%";"~wawa:";"50%";"#mark"
"103";"~czarnypiach :";"Facet k≥ami i kreci aø siÍ dymi. Z≥oty Melon øeruje na WOåP, a firma Owsiaka o ktÛrej mÛwi, øe juø jej nie ma zosta≥a poúpiesznie przez Owsiaka zamkniÍta po orzeczeniu sπdu w sprawie Owsiak-Wielgucji i øπdaniu sπdu przedstawienia finansÛw spÛ≥ki - wtedy Owsiak poúpiesznie zlikwidowa≥ firmÍ. KrÍtactwo i k≥amstwa jak wszystko co siÍ wokÛ≥ nich krÍci.";"wczoraj†16:43";"Liczba g≥osÛw:18";"66%";"33%";NA;"66%";"#mark"
"104";"~abc";"Synku po co ci to wiedziec  i tak nie jestes w stanie ogarnac tego!";"wczoraj†16:43";"Liczba g≥osÛw:0";"0%";"0%";"~Nie chodücie do koúcio≥a bo po drodze Owsiak czyha !:";NA;NA
"105";"~Pawel do waldi :";"Jak byla sprzedawana TP SA to Platwormy jeszcze nie bylo na tym swiecie... Troche wiecej szczerosci I obiektywizmu koles.";"wczoraj†16:42";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"106";"~Katolik :";"Kto finansuje ? chyba rydzyk tak ?";"wczoraj†16:38";"Liczba g≥osÛw:4";"0%";"100%";NA;"100%";"#mark"
"107";"~troilus";"SzczÍúciarπ jesteú, Tobie to nie grozi, bo rzadko siÍ umiera z powodu braku rozumu.";"wczoraj†16:37";"Liczba g≥osÛw:3";"33%";"66%";"~Ilona:";"66%";"#mark"
"108";"~Gustaw J :";"Dalej dawajcie kasÍ ofsikowi a z≥oty melon bÍdzie coraz wiÍkszy i bÍdzie wam siÍ úmia≥ w oczy!!jak moøna wydoiÊ spo≥eczeÒstwo";"wczoraj†16:35";"Liczba g≥osÛw:18";"77%";"22%";NA;"77%";"#mark"
"109";"dominokns";"A tak przy okazji. Dlaczego od ≥adnych paru lat sprawozdania tej fundacji w rubryce ""realizacja zadaÒ statutowych"" sπ mniej szczegÛ≥owe?";"wczoraj†16:34";"Liczba g≥osÛw:3";"100%";"0%";"dominokns:";"100%";"#mark"
"110";"~alicja";"W jakich krajach zbierajπ na sprzÍt do szpitali?";"wczoraj†16:32";"Liczba g≥osÛw:3";"100%";"0%";"~W≥odek z Gdyni:";"100%";"#mark"
"111";"~W≥odek z Gdyni";"Akcje publicznych zbiÛrek na cele spo≥eczne odbywajπ siÍ w wielu krajach bogatszych od Polski, tam gdzie na pewno nie jest ""chora s≥uøba zdrowia""";"wczoraj†16:29";"Liczba g≥osÛw:1";"0%";"100%";"~Waldi:";"100%";"#mark"
"112";"dominokns";"Skoro o VAT mowa. Kontrolerzy skarbowi potrafiπ wlepiÊ mandat za sprzedaø paczki zapa≥ek bez wydania paragon. Nawet w przypadku, gdy kupujπcy nawet na niego nie czeka≥. Ciekawe, czy kiedykolwiek byli na tej imprezie sprawdzaÊ jak tam z paragonami ma siÍ sprawa.";"wczoraj†16:29";"Liczba g≥osÛw:2";"100%";"0%";"~misiek:";"100%";"#mark"
"113";"~alicja";"StÛwÍ dajesz øebrakowi a zbiÛrka dotyczy OåP a nie dla Owsiaka wiÍc kaødy ma prawo wiedzieÊ co siÍ dzieje z jego kasπ> Jak Owsiak  bÍdzie øebra≥ dla siebie i coú rzucÍ to nie bÍdÍ go rozliczaÊ. Masz problemy z logikπ?";"wczoraj†16:28";"Liczba g≥osÛw:3";"100%";"0%";"~nikt:";"100%";"#mark"
"114";"~alicja :";"Maks Kolonko ma racjÍ to masakra lewactwa spod znaku ""robta co chceta"" . RÛbta co chceta tam i tylko tam i dalej bπdücie g≥usi i úlepi na to co dzieje siÍ w kraju";"wczoraj†16:23";"Liczba g≥osÛw:12";"83%";"16%";NA;"83%";"#mark"
"115";"~misiek :";"ciekawe czy ktoú policzy ile wody , piwa wypijajπ i ile zjadajπ kie≥basek bo tak na oko liczπc to zap≥acπ 50 mil vatu to siÍ wszystkim op≥aca";"wczoraj†16:23";"Liczba g≥osÛw:6";"66%";"33%";NA;"66%";"#mark"
"116";"~Antonii Duda :";"Juø jesieniπ zamkniemy Owsiaka, a Weso≥owskiemu postawimy pomnik. Cierpliwoúci Polacy!";"wczoraj†16:22";"Liczba g≥osÛw:14";"35%";"64%";NA;"64%";"#mark"
"117";"~nikt :";"Nikt nikogo do niczego nie zmusza. Dawaj pieniπdze na co masz ochotÍ. Jak zebrakowi rzuci ktoú stowke to bÍdziesz zebraka rozliczaÊ co zrobi≥ z ta kasa?";"wczoraj†16:20";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"118";"~mydlenie oczu :";"Mnie interesuje miliard ktÛry wyparowa≥ dziÍki politykom";"wczoraj†16:18";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"119";"~zapoznany z tematem";"G≥upszy niø ci co w Tworkach to ty,przecieø nikt ci w twoje brednie nie uwierzy≥. A to øe z tacy nawet grosz jest nieopodatkowany,jest powszechnie wiadome.";"wczoraj†16:17";"Liczba g≥osÛw:1";"100%";"0%";"~hp:";"100%";"#mark"
"120";"~mm";"to bardzo niewielu was by≥o bo do rekordu zabrak≥o niewiele";"wczoraj†16:17";"Liczba g≥osÛw:0";"0%";"0%";"antykomuch1:";NA;NA
"121";"~majdan bis";"A wkrÛtce potrm zmiotπ jego.";"wczoraj†16:13";"Liczba g≥osÛw:0";"0%";"0%";"~Harry Bellafonte:";NA;NA
"122";"~mm";"m≥odzi po zbiÛrce na orkiestrÍ s≥uchπjπ takiej muzyki a trochÍ starsi po wrzutce na tacÍ organÛw";"wczoraj†16:13";"Liczba g≥osÛw:3";"100%";"0%";"~moje zdanie:";"100%";"#mark"
"123";"~jp :";"ewka sponsoruje?";"wczoraj†16:11";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"124";"~Anna";"Nie kaødy sprzÍt z serduszkiem jest od WOSP. PracujÍ w szpitalu jako pielegniarka. Gdy nam przywieüli inkubator ufundowany przez WOSP to ludzie z WOSP po rozmowie z dyrektorem szpitala ponaklejali serduszka na prawie wszystkich urzπdzeniach jakie mamy w szpitalu. Nie wiem dlaczego, ale dyrektor nie pozwoli≥ potem tych serduszek usunπÊ. Wprowadza to w b≥πd pacjentÛw bo wyglπda jakby prawie ca≥y sprzÍt jaki mamy ufundowa≥a nam WOSP.";"wczoraj†16:10";"Liczba g≥osÛw:5";"80%";"20%";"~Mario:";"80%";"#mark"
"125";"~zniesmaczony :";"Zloty melon pozyskuje pieniadze od handlarzy narkotykow,owsiak jest dilerem narkotykowym,i to sie dzieje na naszych oczach,tyle ludzi poddawanych jest roznym dewiaciom i szprycowanych ,gdzie tu jest prawo????,owsiak powinien byc aresztowany tak samo jak krol dopalaczy,likwidacja przemyslu narkotykwego i walka z dilerami oto glowne zadanie nowego rzadu jak Polska chce miec zdrowe pokolenia";"wczoraj†16:10";"Liczba g≥osÛw:11";"45%";"54%";NA;"54%";"#mark"
"126";"antykomuch1 :";"i juø nigdy nie dam grosza na tÍ imprezkÍ zwanπ wielka orkiestra úwiπtecznej pomocy. Moi znajomi teø juø pomπdrzeli dlatego owsik nie pobi≥ w tym roku rekordu";"wczoraj†16:10";"Liczba g≥osÛw:16";"56%";"43%";NA;"56%";"#mark"
"127";"~Cash";"Szko≥a Kulczyka nie posz≥a w las.";"wczoraj†16:09";"Liczba g≥osÛw:2";"50%";"50%";"~skarbÛwka:";"50%";"#mark"
"128";"~mm";"Ilonko - Owsikom z twojego przewodu pokarmowego pomyli≥y siÍ kierunki i zasiedli≥y twÛj mÛzg";"wczoraj†16:08";"Liczba g≥osÛw:5";"60%";"40%";"~Ilona:";"60%";"#mark"
"129";"~fghj :";"Czas najwyøszy zawrÛciÊ po osmiu latach do Polski!!! Wyúmiewamy siÍ, øe za rok åwiatowy Zjazd M≥odzieøy to zbedna propaganda. A Woodstock Owsiaka to jest git jak dopalacze zrobiπ swoje. Komu to ma s≥uzyÊ i jakim celom. A rzeczywiúcie owsiak zastÍpuje nieudolnoúÊ rzπdu i to jest git?";"wczoraj†16:06";"Liczba g≥osÛw:11";"72%";"27%";NA;"72%";"#mark"
"130";"~moje zdanie :";"DziwiÍ siÍ øe s≥uchajπ takiej muzyki i to w takich warunkach";"wczoraj†16:06";"Liczba g≥osÛw:14";"57%";"42%";NA;"57%";"#mark"
"131";"~Ellza :";"Ludzie po co ten jazgot,po co to rozliczanie i liczenie!Kaødy dobrowolnie daje do puszki pieniπøek z w≥asnej i nie przymuszonej woli.Nie wiem czemu tylko widzi siÍ WOúP,a nie widzi siÍ innych fundacji np.Caritas.Tam teø siÍ daje i wp≥aca z w≥asnej i nie przymuszonej woli.Czy w tym kraju cokolwiek zrobi siÍ dobrego to od razu naleøy go zgnoiÊ,zeszmaciÊ i potÍpiaÊ?!Tyle razy co Fundacja WOúP by≥a kontrolowana przez organy do tego powo≥ane,to juø dawno wychwycono by nieprawid≥owoúci.Jakoú nie s≥ysza≥am o takich kontrolach w drugiej wymienionej fundacji.Dlatego ludzie przestaÒcie siÍ czepiaÊ jednej fundacji,a zacznijcie siÍ czepiaÊ wszystkich fundacji i instytucji,ktÛre nigdy siÍ nie rozliczy≥y i nie rozliczajπ.Tak bÍdzie sprawiedliwiej i po chrzeúcijaÒsku.";"wczoraj†16:02";"Liczba g≥osÛw:13";"38%";"61%";NA;"61%";"#mark"
"132";"~alicja";"to jedyny argument ? cos s≥abo .";"wczoraj†16:01";"Liczba g≥osÛw:6";"83%";"16%";"~mm:";"83%";"#mark"
"133";"~alicja";"co sondaø przeprowadzi≥eú ? bo mnie to interesuje a dawa≥am chociaø mam coraz to wiÍksze wπtpliwoúci. Zaskoczy≥o mnie gdy przyjechali obcokrajowcy i nie by≥am im w stanie wyt≥umaczyÊ o co w tej zbiÛrce chodzi. Pytali  na jaki sprzÍt? sami kupujecie sprzÍty do szpitala? A co z waszymi sk≥adkami?";"wczoraj†16:00";"Liczba g≥osÛw:3";"100%";"0%";"~mm:";"100%";"#mark"
"134";"~Ilona";"Czy Owsik zbiera pieniπdze i kupuje sprzÍt do szpitali, jest bez znaczenia! W Polsce coraz wiÍcej ludzi umiera, bo s≥uøba zdrowia jest na dnie i tutaj nawet owsikowe granie nie pomoøe! 20 lat temu mieliúmy duøo lepszπ opiekÍ medycznπ na duøo gorszym sprzÍcie, ludzie nie umierali na schodach szpitalnych! A Owsiak krÍci ca≥kiem niez≥e lody na zbieractwie! To jest biznes z ktÛrego on nie zrezygnuje tak ≥atwo!";"wczoraj†15:59";"Liczba g≥osÛw:4";"100%";"0%";"~oki:";"100%";"#mark"
"135";"~mm";"alicja pora na poobiedniπ drzemkÍ, bo zapomnisz o paciorku";"wczoraj†15:58";"Liczba g≥osÛw:8";"12%";"87%";"~alicja:";"87%";"#mark"
"136";"~dd :";"Jakieú mÍtne te wyjaúnienia.";"wczoraj†15:56";"Liczba g≥osÛw:9";"100%";"0%";NA;"100%";"#mark"
"137";"~Jola";"Tak misiu za darmo, tylko kto by wiedzia≥ o takim Gorzowie Wielkopolskim, albo Kostrzyniu? Chyba tylko ci ktÛrym nawigacja siÍ popsu≥a i pob≥πdzili :))))))))";"wczoraj†15:56";"Liczba g≥osÛw:4";"50%";"50%";"~olo:";"50%";"#mark"
"138";"~alicja";"rÛwnieø otrzymajπ ca≥y dzieÒ na wizji w dwÛjce i poparcie rzπdu?";"wczoraj†15:55";"Liczba g≥osÛw:7";"85%";"14%";"~mm:";"85%";"#mark"
"139";"~mm";"nie trzeba pytaÊ tych co dajπ - to interesuje tylko tych co nie dajπ";"wczoraj†15:54";"Liczba g≥osÛw:7";"57%";"42%";"~alicja:";"57%";"#mark"
"140";"~b≥e";"Tobie, przecieø nie takie ≥ykasz, np o tym zmianie wody, albo rozmnoøeniu chleba, przy tym 7 baniek z niczego to ma≥y pikuú.";"wczoraj†15:52";"Liczba g≥osÛw:3";"66%";"33%";"~max:";"66%";"#mark"
"141";"dominokns :";"Poniøej dwa zdjÍcia. Tak w ramach odpowiedzi na kolejnπ wersjÍfinansowania tej imprezy";"wczoraj†15:52";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"142";"~mm";"jak potraficie ko≥y zrÛbcie konkurencjÍ Jurkowi - do boju herosy";"wczoraj†15:52";"Liczba g≥osÛw:9";"44%";"55%";"~max:";"55%";"#mark"
"143";"~Marcin";"WyøyÊ, wyszaleÊ? Machanie ≥opatπ da im i nie tylko lepsze satysfakcje i zadowolenie.";"wczoraj†15:50";"Liczba g≥osÛw:3";"100%";"0%";"~minimax:";"100%";"#mark"
"144";"~Jola";"No to wzorem proboszcza nie krzycz na niego tylko mu wyt≥umacz, NA BOGA! Moøe przecieø o tym nie wiedzieÊ, a ja teø chÍtnie o tych podatkach poczytam. MI£UJ BLIèNIEGO!!!";"wczoraj†15:47";"Liczba g≥osÛw:5";"100%";"0%";"~hp:";"100%";"#mark"
"145";"~alicja :";"Czy ktoú pyta≥ tych ktÛrzy wp≥acajπ na orkiestrÍ czy chcπ, øeby z ich darowizn by≥ sponsorowany ten Festiwal? Czy nie wystarcza øe juø wyrÍczajπ paÒstwo w zakupie sprzÍtu. Czyø to nie jest w≥aúnie zadanie paÒstwa? Ktoú napisa≥ øe to w podziÍce dla wolontariuszy a co tam siÍ jedzie z zaúwiadczeniem øe siÍ bra≥o udzia≥ w zbiÛrce? Maks Kolonko ma racjÍ to masakra lewactwa spod znaku ""robta co chceta"" . RÛbta co chceta tam i tylko tam i dalej bπdücie g≥usi i úlepi na to co dzieje siÍ w kraju";"wczoraj†15:47";"Liczba g≥osÛw:68";"79%";"20%";NA;"79%";"#mark"
"146";"~mm";"no tak ewentualny cep k≥adzie na tacÍ ewentualnie";"wczoraj†15:47";"Liczba g≥osÛw:7";"57%";"42%";"~Agacia:";"57%";"#mark"
"147";"~Wini";"~grzeczna Niby siÍ wydaje, øe masz racjÍ, ale to populizm. Moøe rzeczywiúcie jednostki nie majπ na jedzenie. Ze statystyki wychodzi øe na g≥owÍ tego niedoøywionego Polaka przypada rocznie 12,5 litra czystego alkoholu (wg. raportu WHO). Wychodzi litr i trochÍ spirytusu ""przeliczeniowego"" na miesiπc.";"wczoraj†15:46";"Liczba g≥osÛw:3";"100%";"0%";"~grzeczna...:";"100%";"#mark"
"148";"~max";"sπ frajerzy jest zabawa . ma≥olaci siÍ bawiπ a owsiaki zarabiajπ";"wczoraj†15:46";"Liczba g≥osÛw:7";"85%";"14%";"~Polak:";"85%";"#mark"
"149";"~jojo";"pajacyku, nie zmusza ale robi wodÍ z mÛzgu a to to samo.";"wczoraj†15:45";"Liczba g≥osÛw:2";"100%";"0%";"~anty:";"100%";"#mark"
"150";"~b≥e";"A moøesz tπ swojπ wykrzyczana myúl jakoú rozwinπÊ, podeprzeÊ argumentami i zwaøyÊ? :)))))";"wczoraj†15:44";"Liczba g≥osÛw:1";"100%";"0%";"~GZY:";"100%";"#mark"
"151";"~Agacia";"Tylko patentowany cep, moøe co najwyøej poznaÊ ewentualnego cepa.";"wczoraj†15:43";"Liczba g≥osÛw:7";"57%";"42%";"~mm:";"57%";"#mark"
"152";"~abi";"to grzech wyzywaÊ bliznich,pÛjdziesz do piek≥a teraz musisz siÍ po≥oøyÊ krzyøem i oddaÊ emeryturÍ ksiÍdzu,øa≥uj synu øa≥uj";"wczoraj†15:43";"Liczba g≥osÛw:5";"40%";"60%";"~Loxon:";"60%";"#mark"
"153";"~Hmm";"No cÛø przedstawi≥eú ca≥y ogrom i potÍgÍ ptasiego mÛødøku panie kolibrze.Ale fakt ""zagraniczna finansjera"" tez siÍ dok≥ada bo WOåP robi swojπ kwestÍ na wszystkich kontynentach wúrÛd Polonii. :)))))))))))";"wczoraj†15:42";"Liczba g≥osÛw:4";"25%";"75%";"~koliber:";"75%";"#mark"
"154";"~max :";"7 baniek dobre.komu ten kit owsiak";"wczoraj†15:42";"Liczba g≥osÛw:11";"72%";"27%";NA;"72%";"#mark"
"155";"~???";"A co jest z≥ego w dziÍkowaniu?";"wczoraj†15:41";"Liczba g≥osÛw:2";"50%";"50%";"~tomico:";"50%";"#mark"
"156";"~jak to kto.. :";"to beata szydlo zasponsorowala festiwal zeby wygrac w lubuskiem gdzie zostala niemilosiernie potraktowan za te wszystkie klamstwa i obiecanki obciach ..";"wczoraj†15:41";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
"157";"~olo";"Dok≥adnie w dodatku samorzπdy teø dok≥adajπ do tego biznesu wiÍcej niø uzbierajπ do tych puszek. Wszystko idzie na koncerty kateringi i imprezki dla vipÛw. Wszystko za naszπ kasÍ z podatkÛw. Takøe p≥acπ teø ci co nie chcπ. Dziwnym trafem skarbÛwka nie kwapi sie do przeúwietlenia tego biznesu";"wczoraj†15:40";"Liczba g≥osÛw:5";"60%";"40%";"~podatnik:";"60%";"#mark"
"158";"~minimax :";"Jeúli nie KoúciÛ≥, s≥uøby i ci co pytajπ to kto? Po co takie pytania? ZazdroúÊ? Potrzeba dyskredytowania ludzi, ktÛrzy robiπ dobrπ robotÍ? Gdzie ci uczestnicy majπ siÍ wyszaleÊ, wyøyÊ? Majπ siÍ najπÊ do legii cudzoziemskiej i iúÊ na wojnÍ??? Ci podgryzacze potrafiπ wszystko zniszczyÊ, a ludzi zeszmacaÊ. Biedni troskliwi.";"wczoraj†15:40";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
"159";"~Risto";"Po 1000-kroÊ r a c j a.";"wczoraj†15:40";"Liczba g≥osÛw:6";"50%";"50%";"~stop cwaniakom i naciπgaczom:";"50%";"#mark"
"160";"~xxx";"nie zapomnia≥eú odmÛwiÊ dziú rÛøaÒca?";"wczoraj†15:39";"Liczba g≥osÛw:1";"100%";"0%";"~Terlik:";"100%";"#mark"
"161";"~b≥e";"Bardzo g≥upia teza. Nie s≥ysza≥eú powiedzenia øe ; ""BÛg pomaga tym, ktÛrzy sami o siebie dbajπ""? nawet jak znajdziesz takie przyk≥ady øerowania na tym systemie samopomocy to i tak bÍdzie to u≥amek nie warty statystyki, bo nie ma niczego doskona≥ego na tym úwiecie z Woli Ojca, po prostu nie trza by≥o øreÊ tych jab≥ek!!";"wczoraj†15:36";"Liczba g≥osÛw:4";"50%";"50%";"~therion:";"50%";"#mark"
"162";"~Loxon";"GoÒ siÍ g≥upolu.";"wczoraj†15:32";"Liczba g≥osÛw:2";"50%";"50%";"~abi:";"50%";"#mark"
"163";"~co tam dziwolongu";"Øebraniny uczy dzieciakÛw kosciÛ≥ dajπc im tace i puszczajπc w t≥um z z tym swoim ""BÛg zap≥aÊ"" Ode mnie tez ""bÛg zap≥ac"" za twoje ""dobre s≥owo"". :))))";"wczoraj†15:31";"Liczba g≥osÛw:7";"57%";"42%";"~szaser7:";"57%";"#mark"
"164";"~abi";"lecz siÍ na g≥owe puki czas";"wczoraj†15:29";"Liczba g≥osÛw:2";"50%";"50%";"~Loxon:";"50%";"#mark"
"165";"~Hmm";"Przy okazji finansujesz przystanek Jezus, ktÛry co roku pasie siÍ przy przystanku Woodstock :) Mi to nie przeszkadza: WSZYSTKIE DZIECI SA NASZE' :))))))";"wczoraj†15:27";"Liczba g≥osÛw:4";"75%";"25%";"~Grzes-bolek:";"75%";"#mark"
"166";"~oby";"To co Ty - kupÍ";"wczoraj†15:26";"Liczba g≥osÛw:0";"0%";"0%";"~Srul:";NA;NA
"167";"~Loxon";"Z dwojga z≥ego, to juø w≥aúnie lepiej na koúciÛ≥.";"wczoraj†15:26";"Liczba g≥osÛw:3";"66%";"33%";"~g:";"66%";"#mark"
"168";"~milipa≥a";"Ten Owsiak to w ogÛle ""jeden wielki skrÛt myúlowy"". Gdy sπ naiwni zawsze znajdzie siÍ ktoú kto tÍ naiwnoúÊ skonsumuje.";"wczoraj†15:25";"Liczba g≥osÛw:4";"100%";"0%";"~peterlodz:";"100%";"#mark"
"169";"~szenio";"a daleú cos na WOåP?";"wczoraj†15:23";"Liczba g≥osÛw:2";"50%";"50%";"~Juzio:";"50%";"#mark"
"170";"~Kamis";"W niektÛrych kwestiach narodowcy w≥aúnie wykonujπ dobrπ robotÍ, a szczegÛlnie jeúli chodzi o rÛøne dziwactwa.";"wczoraj†15:22";"Liczba g≥osÛw:2";"100%";"0%";"~szenio:";"100%";"#mark"
"171";"~szenio";"Prawda zabola≥a? a przede wszystkim czy to po chrzeúcijaÒsku? Chrystus by pa≥owa≥? z wiarπ masz tyle wspÛlnego co ja z baletem , czyli nic.";"wczoraj†15:22";"Liczba g≥osÛw:3";"66%";"33%";"~DJ W≥adek:";"66%";"#mark"
"172";"~Yaro";"Podpowiem jeszcze øe o Øydach zapomnia≥eú powinno siÍ w takiej wypowiedzi ich umieúciÊ . Ale tak naprawdÍ jak pokrÍconym trzeba byÊ aby takie teorie spiskowe wymyúlaÊ . Jeúli te wartoúci narodowo rodzinne to zawiúÊ nietolerancja g≥upota chamstwo to ja osobiúcie dziÍkuje z kultywowanie takich zwyczajÛw w narodzie";"wczoraj†15:22";"Liczba g≥osÛw:3";"33%";"66%";"~koliber:";"66%";"#mark"
"173";"~szenio";"I o to tu w tym wszystkim chodzi...kasa,kasa,kasa.....";"wczoraj†15:19";"Liczba g≥osÛw:1";"100%";"0%";"~g:";"100%";"#mark"
"174";"~szenio";"ja Ci powiem jedno: znam trochÍ religijnych fanatykÛw i wszyscy oni pobrali sobie za wspÛ≥ma≥øonkÛw ludzi swego pokroju I wszyscy siÍ porozchodzili. Rozchodzili siÍ d≥uøej niø zyli..A nie fanatycy czy niewierzπcy zyja d≥ugo i szczÍúliwie. WsrÛd tych fanatykÛw religijnych nie ma ani jednego naprawdÍ dobrego cz≥owieka. Fa≥sz, ob≥uda i zak≥amanie.";"wczoraj†15:18";"Liczba g≥osÛw:4";"50%";"50%";"~GZY:";"50%";"#mark"
"175";"~mm";"impreza dla ÊpunÛw trawki, seksu i muzyki - w przeciwieÒstwie do zgorzknia≥ych ÊpunÛw owsianki, zwisu mÍskiego eleganckiego i dzwonÛw nieszpornych";"wczoraj†15:18";"Liczba g≥osÛw:8";"75%";"25%";"~Tosia:";"75%";"#mark"
"176";"~podatnik :";"Kto finansuje ? Biedny Polak, zaczepiany, nagabywany na ulicach i wyzywany jak nie da w mediach. Spo≥eczeÒstwo raz do roku jest zaszczute w mediach tak øe musi daÊ siÍ ostrzyc jak owca, nie ma wyjúcia. To nie sπ datki dobrowolne tylko wymuszane przez w≥adzÍ i Owsiaka osobiúcie. Dostaje do rÍki mikrofon prze≥oøenie na wszystkie media i wolnπ rÍkÍ.";"wczoraj†15:18";"Liczba g≥osÛw:28";"64%";"35%";NA;"64%";"#mark"
"177";"~Stefan W. :";"Jak cz≥owiek ktÛry wymiga≥ siÍ od obowiπzku s≥uøby wojskowej udajπc wariata ( to wersja Owsiaka) moøe byÊ szefem WOåP? W jego wersjÍ nie wierzÍ. Wojskowi psychiatrzy to durnie? Tatuú by≥ pu≥kownikiem MO...";"wczoraj†15:16";"Liczba g≥osÛw:12";"50%";"50%";NA;"50%";"#mark"
"178";"~hp";"Nie ""zapoznany z tematem"" lecz g≥upszy niø ustawa przewiduje. Taaak , ekspercie od opowiadania bajeczek.";"wczoraj†15:15";"Liczba g≥osÛw:8";"0%";"100%";"~zapoznany z tematem:";"100%";"#mark"
